	time	vol
488	252461.0	644.0
489	252978.0	644.0
490	253495.0	644.0
491	254012.0	644.0
492	254529.0	644.0
493	255047.0	644.0
494	255564.0	645.0
495	256081.0	644.0
496	256599.0	644.0
497	257117.0	644.0
498	257634.0	644.0
499	258151.0	644.0
500	258668.0	644.0
501	259185.0	644.0
502	259703.0	644.0
503	260220.0	644.0
504	260738.0	644.0
505	261255.0	644.0
506	261773.0	644.0
507	262290.0	645.0
508	262807.0	644.0
509	263324.0	645.0
510	263841.0	645.0
511	264359.0	644.0
512	264877.0	644.0
513	265394.0	645.0
514	265911.0	645.0
515	266428.0	645.0
516	266946.0	645.0
517	267463.0	646.0
518	267980.0	645.0
519	268497.0	645.0
520	269015.0	645.0
521	269533.0	645.0
522	270050.0	645.0
523	270567.0	645.0
524	271084.0	645.0
525	271602.0	645.0
526	272119.0	645.0
527	272636.0	645.0
528	273154.0	645.0
529	273671.0	645.0
530	274189.0	645.0
531	274706.0	645.0
532	275223.0	646.0
533	275740.0	646.0
534	276258.0	645.0
535	276775.0	645.0
536	277293.0	645.0
537	277810.0	645.0
538	278327.0	645.0
539	278845.0	645.0
540	279362.0	645.0
541	279879.0	645.0
542	280396.0	645.0
543	280914.0	645.0
544	281432.0	645.0
545	281949.0	645.0
546	282466.0	645.0
547	282983.0	645.0
548	283501.0	645.0
549	284018.0	645.0
550	284535.0	645.0
551	285052.0	645.0
552	285570.0	645.0
553	286088.0	645.0
554	286605.0	645.0
555	287122.0	645.0
556	287639.0	645.0
557	288157.0	645.0
558	288674.0	645.0
559	289191.0	645.0
560	289709.0	645.0
561	290226.0	644.0
562	290744.0	645.0
563	291261.0	645.0
564	291778.0	645.0
565	292295.0	645.0
566	292812.0	645.0
567	293330.0	645.0
568	293848.0	644.0
569	294365.0	645.0
570	294882.0	644.0
571	295400.0	645.0
572	295917.0	645.0
573	296434.0	645.0
574	296951.0	645.0
575	297468.0	645.0
576	297987.0	644.0
577	298504.0	645.0
578	299021.0	644.0
579	299538.0	645.0
580	300055.0	645.0
581	300573.0	644.0
582	301090.0	644.0
583	301607.0	644.0
584	302125.0	645.0
585	302643.0	645.0
586	303160.0	645.0
587	303677.0	645.0
588	304194.0	645.0
589	304711.0	645.0
590	305229.0	645.0
591	305746.0	645.0
592	306264.0	645.0
593	306781.0	645.0
594	307298.0	645.0
595	307816.0	645.0
596	308333.0	645.0
597	308850.0	645.0
598	309367.0	646.0
599	309885.0	645.0
600	310403.0	645.0
601	310920.0	645.0
602	311437.0	645.0
603	311954.0	645.0
604	312472.0	646.0
605	312989.0	645.0
606	313506.0	645.0
607	314023.0	646.0
608	314542.0	645.0
609	315059.0	646.0
610	315576.0	645.0
611	316093.0	646.0
612	316610.0	645.0
613	317128.0	646.0
614	317645.0	646.0
615	318162.0	646.0
616	318680.0	646.0
617	319197.0	646.0
618	319715.0	646.0
619	320232.0	646.0
620	320749.0	646.0
621	321266.0	646.0
622	321784.0	646.0
623	322301.0	646.0
624	322819.0	646.0
625	323336.0	646.0
626	323853.0	646.0
627	324371.0	646.0
628	324888.0	646.0
629	325405.0	646.0
630	325922.0	646.0
631	326440.0	646.0
632	326958.0	646.0
633	327475.0	646.0
634	327992.0	646.0
635	328509.0	646.0
636	329027.0	646.0
637	329544.0	646.0
638	330061.0	646.0
639	330578.0	645.0
640	331096.0	645.0
641	331614.0	646.0
642	332131.0	646.0
643	332648.0	646.0
644	333165.0	645.0
645	333683.0	646.0
646	334200.0	645.0
647	334717.0	645.0
648	335235.0	646.0
649	335752.0	646.0
650	336270.0	646.0
651	336787.0	646.0
652	337304.0	646.0
653	337821.0	646.0
654	338339.0	646.0
655	338856.0	646.0
656	339374.0	646.0
657	339891.0	646.0
658	340408.0	646.0
659	340926.0	646.0
660	341443.0	646.0
661	341960.0	646.0
662	342477.0	646.0
663	342995.0	646.0
664	343513.0	646.0
665	344030.0	646.0
666	344547.0	646.0
667	345064.0	647.0
668	345582.0	646.0
669	346099.0	646.0
670	346616.0	647.0
671	347133.0	647.0
672	347651.0	646.0
673	348169.0	647.0
674	348686.0	646.0
675	349203.0	647.0
676	349720.0	646.0
677	350238.0	647.0
678	350755.0	646.0
679	351272.0	647.0
680	351790.0	647.0
681	352307.0	646.0
682	352825.0	646.0
683	353342.0	646.0
684	353859.0	647.0
685	354376.0	647.0
686	354894.0	646.0
687	355411.0	647.0
688	355929.0	647.0
689	356446.0	646.0
690	356963.0	647.0
691	357481.0	647.0
692	357998.0	647.0
693	358515.0	647.0
694	359032.0	647.0
695	359550.0	647.0
696	360068.0	647.0
697	360585.0	647.0
698	361102.0	648.0
699	361619.0	647.0
700	362137.0	647.0
701	362654.0	647.0
702	363171.0	647.0
703	363688.0	647.0
704	364207.0	647.0
705	364724.0	648.0
706	365241.0	647.0
707	365758.0	648.0
708	366275.0	648.0
709	366793.0	647.0
710	367310.0	648.0
711	367827.0	648.0
712	368345.0	648.0
713	368862.0	648.0
714	369380.0	648.0
715	369897.0	648.0
716	370414.0	648.0
717	370931.0	648.0
718	371448.0	648.0
719	371966.0	648.0
720	372484.0	648.0
721	373001.0	648.0
722	373518.0	648.0
723	374035.0	648.0
724	374553.0	648.0
725	375070.0	648.0
726	375587.0	648.0
727	376104.0	648.0
728	376622.0	648.0
729	377140.0	649.0
730	377657.0	649.0
731	378174.0	648.0
732	378691.0	648.0
733	379208.0	649.0
734	379726.0	649.0
735	380243.0	649.0
736	380761.0	649.0
737	381278.0	649.0
738	381796.0	649.0
739	382313.0	648.0
740	382830.0	648.0
741	383347.0	648.0
742	383864.0	649.0
743	384382.0	649.0
744	384900.0	649.0
745	385417.0	649.0
746	385934.0	649.0
747	386451.0	649.0
748	386969.0	649.0
749	387486.0	649.0
750	388003.0	649.0
751	388520.0	649.0
752	389039.0	650.0
753	389556.0	649.0
754	390073.0	649.0
755	390590.0	649.0
756	391107.0	649.0
757	391625.0	649.0
758	392142.0	649.0
759	392659.0	649.0
760	393177.0	649.0
761	393695.0	649.0
762	394212.0	649.0
763	394729.0	649.0
764	395246.0	649.0
765	395763.0	649.0
766	396281.0	649.0
767	396798.0	650.0
768	397316.0	649.0
769	397833.0	648.0
770	398350.0	649.0
771	398868.0	649.0
772	399385.0	649.0
773	399902.0	649.0
774	400419.0	649.0
775	400937.0	649.0
776	401455.0	649.0
777	401972.0	649.0
778	402489.0	649.0
779	403006.0	649.0
780	403524.0	649.0
781	404041.0	648.0
782	404558.0	648.0
783	405075.0	648.0
784	405593.0	648.0
785	406111.0	648.0
786	406628.0	649.0
787	407145.0	648.0
788	407662.0	648.0
789	408179.0	648.0
790	408697.0	648.0
791	409214.0	648.0
792	409732.0	648.0
793	410249.0	648.0
794	410766.0	648.0
795	411284.0	647.0
796	411801.0	648.0
797	412318.0	648.0
798	412835.0	648.0
799	413352.0	647.0
800	413871.0	648.0
801	414388.0	648.0
802	414905.0	648.0
803	415422.0	648.0
804	415939.0	649.0
805	416457.0	648.0
806	416974.0	648.0
807	417491.0	648.0
808	418009.0	648.0
809	418526.0	649.0
810	419044.0	648.0
811	419561.0	649.0
812	420078.0	649.0
813	420595.0	649.0
814	421113.0	649.0
815	421630.0	649.0
816	422148.0	649.0
817	422665.0	648.0
818	423182.0	649.0
819	423700.0	649.0
820	424217.0	649.0
821	424734.0	649.0
822	425251.0	649.0
823	425769.0	649.0
824	426287.0	649.0
825	426804.0	649.0
826	427321.0	649.0
827	427838.0	649.0
828	428356.0	648.0
829	428873.0	649.0
830	429390.0	649.0
831	429907.0	649.0
832	430426.0	649.0
833	430943.0	649.0
834	431460.0	649.0
835	431977.0	649.0
836	432494.0	649.0
837	433012.0	649.0
838	433529.0	649.0
839	434046.0	649.0
840	434564.0	649.0
841	435082.0	648.0
842	435599.0	649.0
843	436116.0	650.0
844	436633.0	649.0
845	437150.0	649.0
846	437668.0	649.0
847	438185.0	649.0
848	438703.0	649.0
849	439220.0	648.0
850	439737.0	649.0
851	440255.0	649.0
852	440772.0	649.0
853	441289.0	649.0
854	441806.0	649.0
855	442324.0	649.0
856	442842.0	649.0
857	443359.0	649.0
858	443876.0	649.0
859	444393.0	649.0
860	444911.0	649.0
861	445428.0	649.0
862	445945.0	649.0
863	446462.0	649.0
864	446981.0	649.0
865	447498.0	649.0
866	448015.0	649.0
867	448532.0	649.0
868	449049.0	649.0
869	449567.0	649.0
870	450084.0	649.0
871	450601.0	649.0
872	451119.0	649.0
873	451636.0	649.0
874	452154.0	649.0
875	452671.0	649.0
876	453188.0	650.0
877	453705.0	650.0
878	454223.0	650.0
879	454740.0	649.0
880	455258.0	650.0
881	455775.0	649.0
882	456292.0	650.0
883	456810.0	650.0
884	457327.0	649.0
885	457844.0	650.0
886	458361.0	650.0
887	458880.0	649.0
888	459397.0	650.0
889	459914.0	650.0
890	460431.0	650.0
891	460949.0	649.0
892	461466.0	650.0
893	461983.0	649.0
894	462500.0	649.0
895	463017.0	650.0
896	463536.0	649.0
897	464053.0	649.0
898	464570.0	649.0
899	465087.0	650.0
900	465605.0	650.0
901	466122.0	649.0
902	466639.0	649.0
903	467156.0	649.0
904	467674.0	649.0
905	468192.0	649.0
906	468709.0	649.0
907	469226.0	649.0
908	469743.0	649.0
909	470261.0	648.0
910	470778.0	649.0
911	471296.0	648.0
912	471813.0	649.0
913	472330.0	649.0
914	472848.0	649.0
915	473365.0	649.0
916	473882.0	649.0
917	474399.0	649.0
918	474916.0	649.0
919	475435.0	649.0
920	475952.0	649.0
921	476469.0	649.0
922	476986.0	649.0
923	477504.0	649.0
924	478021.0	649.0
925	478538.0	649.0
926	479055.0	650.0
927	479572.0	649.0
928	480091.0	649.0
929	480608.0	649.0
930	481125.0	649.0
931	481642.0	649.0
932	482159.0	649.0
933	482677.0	649.0
934	483194.0	650.0
935	483712.0	650.0
936	484229.0	649.0
937	484747.0	649.0
938	485264.0	650.0
939	485781.0	650.0
940	486298.0	650.0
941	486816.0	649.0
942	487333.0	649.0
943	487851.0	650.0
944	488368.0	650.0
945	488885.0	650.0
946	489403.0	650.0
947	489920.0	650.0
948	490437.0	650.0
949	490954.0	650.0
950	491472.0	650.0
951	491990.0	650.0
952	492507.0	650.0
953	493024.0	650.0
954	493541.0	650.0
955	494059.0	650.0
956	494576.0	650.0
957	495093.0	650.0
958	495610.0	649.0
959	496129.0	650.0
960	496646.0	650.0
961	497163.0	650.0
962	497680.0	650.0
963	498197.0	649.0
964	498715.0	650.0
965	499232.0	649.0
966	499749.0	650.0
967	500267.0	650.0
968	500785.0	650.0
969	501302.0	650.0
970	501819.0	650.0
971	502336.0	650.0
972	502853.0	650.0
973	503371.0	650.0
974	503888.0	650.0
975	504406.0	650.0
976	504923.0	650.0
977	505441.0	650.0
978	505958.0	650.0
979	506475.0	650.0
980	506992.0	649.0
981	507510.0	650.0
982	508027.0	650.0
983	508545.0	650.0
984	509062.0	650.0
985	509579.0	650.0
986	510097.0	650.0
987	510614.0	650.0
988	511131.0	650.0
989	511648.0	649.0
990	512166.0	650.0
991	512684.0	650.0
992	513201.0	650.0
993	513718.0	650.0
994	514235.0	650.0
995	514753.0	650.0
996	515270.0	650.0
997	515787.0	650.0
998	516304.0	650.0
999	516823.0	650.0
1000	517340.0	650.0
